ok,tag,x_name,x_value,seed,n_users,Ks_max,payload.Ks_max,payload_feasible,K,U_max,ent_edge_pct,ms_n_active,payload_n_viol_K,payload_n_viol_T,payload_K_over_sum,payload_T_over_sum,runtime_total_s,W_slots,payload.W_slots,demand_mbps_median,traffic.demand_mbps_median,demand_mbps_median_stress,elev_mask_deg,multisat.elev_mask_deg,hotspot_scale,usergen.hotspot_sigma_m_min,usergen.hotspot_sigma_m_max,rho_safe,ent.rho_safe,theta_3db_deg,beam.theta_3db_deg
1,one_factor:Ks_max,Ks_max,192.0,1,1000,192.0,192.0,1,358.0,0.15843737535862643,11.650485436893204,3.0,0.0,0.0,0.0,0.0,15.934077299996716,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,192.0,2,1000,192.0,192.0,1,296.0,0.2905922744619279,7.339449541284404,2.0,0.0,0.0,0.0,0.0,15.923443499999848,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,192.0,1,1500,192.0,192.0,1,458.0,0.32673520260082217,9.558823529411764,3.0,0.0,0.0,0.0,0.0,16.098145299998578,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,192.0,2,1500,192.0,192.0,1,414.0,0.5029712495957828,2.5477707006369426,3.0,0.0,0.0,0.0,0.0,16.99208599999838,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,192.0,1,2000,192.0,192.0,1,578.0,0.2625762770407132,8.695652173913043,5.0,0.0,0.0,0.0,0.0,51.66223720000198,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,192.0,2,2000,192.0,192.0,1,504.0,0.4039810998977601,5.2631578947368425,3.0,0.0,0.0,0.0,0.0,17.022446000002674,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,1,1000,256.0,256.0,1,336.0,0.27009564391038055,9.70873786407767,2.0,0.0,0.0,0.0,0.0,15.808121799989749,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,2,1000,256.0,256.0,1,296.0,0.2905922744619279,7.339449541284404,2.0,0.0,0.0,0.0,0.0,16.0315802000041,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,1,1500,256.0,256.0,1,458.0,0.32673520260082217,9.558823529411764,3.0,0.0,0.0,0.0,0.0,17.70376120000583,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,2,1500,256.0,256.0,1,395.0,0.44242926917723163,9.554140127388536,2.0,0.0,0.0,0.0,0.0,15.76779820000229,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,1,2000,256.0,256.0,1,545.0,0.41466306238254297,7.391304347826087,3.0,0.0,0.0,0.0,0.0,23.00847899999644,,,,,,,,,,,,,,
1,one_factor:Ks_max,Ks_max,256.0,2,2000,256.0,256.0,1,477.0,0.388920099762174,7.368421052631579,2.0,0.0,0.0,0.0,0.0,16.722245199998724,,,,,,,,,,,,,,
