tag,x_name,x_value,n_users,payload_feasible_mean,payload_feasible_std,payload_feasible_min,payload_feasible_max,payload_feasible_n,K_mean,K_std,K_min,K_max,K_n,U_max_mean,U_max_std,U_max_min,U_max_max,U_max_n,ent_edge_pct_mean,ent_edge_pct_std,ent_edge_pct_min,ent_edge_pct_max,ent_edge_pct_n,ms_n_active_mean,ms_n_active_std,ms_n_active_min,ms_n_active_max,ms_n_active_n,payload_n_viol_K_mean,payload_n_viol_K_std,payload_n_viol_K_min,payload_n_viol_K_max,payload_n_viol_K_n,payload_n_viol_T_mean,payload_n_viol_T_std,payload_n_viol_T_min,payload_n_viol_T_max,payload_n_viol_T_n,payload_K_over_sum_mean,payload_K_over_sum_std,payload_K_over_sum_min,payload_K_over_sum_max,payload_K_over_sum_n,payload_T_over_sum_mean,payload_T_over_sum_std,payload_T_over_sum_min,payload_T_over_sum_max,payload_T_over_sum_n,runtime_total_s_mean,runtime_total_s_std,runtime_total_s_min,runtime_total_s_max,runtime_total_s_n
one_factor:Ks_max,Ks_max,128.0,1500,1.0,0.0,1.0,1.0,5,452.2,21.78439808670416,433.0,491.0,5,0.4772550628623454,0.11824522897401404,0.3112297279091898,0.6487244113911762,5,8.733684298227484,1.8948092008088373,6.081081081081081,11.801242236024844,5,5.4,0.7999999999999999,4.0,6.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,30.059514719992876,9.951534154480811,17.744379499927163,45.99398669996299,5
one_factor:Ks_max,Ks_max,128.0,2000,1.0,0.0,1.0,1.0,5,538.8,29.572960622839236,504.0,581.0,5,0.41426511341537786,0.09471364314305103,0.23959032954699602,0.5185755655990536,5,8.663217228027607,2.1477880943371805,6.372549019607843,12.440191387559809,5,5.8,0.9797958971132712,4.0,7.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,38.13365315985866,9.999446519817916,28.44901719992049,55.28937079990283,5
one_factor:Ks_max,Ks_max,128.0,2500,1.0,0.0,1.0,1.0,5,639.8,41.55670824307431,569.0,697.0,5,0.6279945015341205,0.36680841471388154,0.27063058404455864,1.2828167803605137,5,6.774470429087829,0.6919269086913715,5.508474576271187,7.407407407407407,5,7.6,1.0198039027185568,6.0,9.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,65.76945738005452,27.94375107936954,37.05231160041876,118.1775096997153,5
one_factor:Ks_max,Ks_max,128.0,3000,1.0,0.0,1.0,1.0,5,742.2,32.486304806795125,684.0,781.0,5,0.5743713546786069,0.1688305835499718,0.38748719826453387,0.8644149474044749,5,7.785294759840427,0.8590017793953537,6.818181818181818,9.35483870967742,5,8.8,0.7483314773547882,8.0,10.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,106.2865176801104,21.449282028119615,75.0675717999693,140.84633340034634,5
one_factor:Ks_max,Ks_max,128.0,3500,1.0,0.0,1.0,1.0,5,833.6,41.56729483620506,769.0,893.0,5,0.5555877817150232,0.2091863633381768,0.30206559653259346,0.933835174816108,5,7.446905957976432,1.6210635860133884,5.029585798816568,8.959537572254336,5,9.6,1.0198039027185568,8.0,11.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,131.89272643988951,18.009736022881075,101.0187127997633,152.67739549954422,5
one_factor:Ks_max,Ks_max,128.0,4000,1.0,0.0,1.0,1.0,5,890.6,37.425125250291416,847.0,947.0,5,0.581146393557661,0.10158840199739586,0.38783982339106005,0.67546236578234,5,7.873926073007249,2.008360733012354,5.927835051546392,11.421319796954315,5,9.8,0.7483314773547882,9.0,11.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,152.96036077989265,38.89083459917744,105.13344699982554,209.27380450000055,5
one_factor:Ks_max,Ks_max,128.0,4500,1.0,0.0,1.0,1.0,5,974.6,49.58467505187465,912.0,1050.0,5,1.0874053104162615,0.5886552484626231,0.46883081654378395,2.063045283254114,5,7.968873761530927,1.1268361463900278,6.196581196581197,9.433962264150944,5,11.8,1.469693845669907,10.0,14.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,205.44145457963458,54.61386909197269,102.55551469954662,256.00159559980966,5
one_factor:Ks_max,Ks_max,128.0,5000,1.0,0.0,1.0,1.0,5,1059.8,44.30530442283406,1009.0,1138.0,5,0.6912862904541923,0.15266845319350414,0.41366419117005276,0.8535391297060053,5,6.860625415624343,0.602711667660751,6.007751937984496,7.723577235772358,5,12.4,1.2,11.0,14.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,276.292221740121,78.90965510318668,127.81964700017124,360.0818751999177,5
one_factor:Ks_max,Ks_max,256.0,100,1.0,0.0,1.0,1.0,5,55.6,3.7735924528226414,49.0,59.0,5,0.09164429469908868,0.019835605241076054,0.07466771707721992,0.1287959018293213,5,16.48962148962149,8.777725041372438,8.333333333333334,33.333333333333336,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.966671459982171,0.14262882763753096,14.774894500151277,15.168015399947762,5
one_factor:Ks_max,Ks_max,256.0,200,1.0,0.0,1.0,1.0,5,95.4,4.2708313008125245,89.0,101.0,5,0.16682591193042212,0.05482429423015508,0.11771690913466057,0.2686461780323341,5,10.643939393939394,7.29636310777849,0.0,18.75,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.779773560119793,0.06769959945585587,14.694299899972975,14.899919000454247,5
one_factor:Ks_max,Ks_max,256.0,300,1.0,0.0,1.0,1.0,5,128.8,4.534313619501853,121.0,135.0,5,0.19758524714612408,0.03583155959027464,0.15633728049722037,0.25740356842606255,5,13.65361877557,4.246027071156438,7.142857142857143,19.51219512195122,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.854699539998546,0.1712909572257886,14.6897194001358,15.175458499928936,5
one_factor:Ks_max,Ks_max,256.0,400,1.0,0.0,1.0,1.0,5,164.8,8.681013765684282,156.0,181.0,5,0.193177221053848,0.0588495288701715,0.12988821169656495,0.28457058087800485,5,9.016963139556207,6.2223180249849515,1.7857142857142858,20.0,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.910830039903521,0.17019229846746634,14.652068099705502,15.173343899892643,5
one_factor:Ks_max,Ks_max,256.0,500,1.0,0.0,1.0,1.0,5,186.2,9.173875952943773,176.0,200.0,5,0.21551445119221507,0.07583968816704194,0.14033207679245413,0.3608441916887033,5,15.155210038188761,5.813608497149208,8.88888888888889,23.404255319148938,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.110360259935259,0.19544949998190905,14.843927499838173,15.41016330011189,5
one_factor:Ks_max,Ks_max,256.0,600,1.0,0.0,1.0,1.0,5,214.4,6.151422599691879,206.0,224.0,5,0.32040073908479777,0.2428717402263692,0.1749828023623644,0.8052046070333009,5,12.300946198890664,3.7684284925210694,6.349206349206349,17.02127659574468,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.22484332001768,0.1252062702149923,15.022626799764112,15.383664600085467,5
one_factor:Ks_max,Ks_max,256.0,700,1.0,0.0,1.0,1.0,5,239.4,7.9397732965116825,228.0,252.0,5,0.26470567230373165,0.08876791840334616,0.20266859906749304,0.4400134663404078,5,7.5252282732570475,3.1397343289227138,2.985074626865672,11.864406779661017,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.92542313998565,0.24079390405002168,14.512675799895078,15.251285499660298,5
one_factor:Ks_max,Ks_max,256.0,800,1.0,0.0,1.0,1.0,5,263.2,14.524462124292244,253.0,292.0,5,0.38278507052795285,0.11112696064364118,0.2330754425252435,0.5467088709167331,5,10.273704406737556,4.551284734346137,4.0,16.455696202531644,5,1.8,0.4,1.0,2.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.18625836004503,0.14602784597182575,15.001192100113258,15.38857140019536,5
one_factor:Ks_max,Ks_max,256.0,900,1.0,0.0,1.0,1.0,5,292.8,22.480213522117623,269.0,322.0,5,0.37457983055059885,0.11059098596458948,0.20933654807083768,0.49999664788382536,5,8.564695303234457,2.455629266173368,6.4935064935064934,13.333333333333334,5,2.0,0.0,2.0,2.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.152397219976411,0.08425557968606825,15.011739199981093,15.255381700117141,5
one_factor:Ks_max,Ks_max,256.0,1000,1.0,0.0,1.0,1.0,5,311.4,17.269626515938324,294.0,336.0,5,0.37075109395219236,0.128799313774306,0.2700956439103848,0.6147460414007541,5,7.998299032649567,2.9129007943722445,3.9215686274509802,12.5,5,2.0,0.0,2.0,2.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.421209400007502,0.19680357826128142,15.123167800251395,15.654575599823147,5
one_factor:Ks_max,Ks_max,256.0,1500,1.0,0.0,1.0,1.0,5,414.6,28.032837887021,391.0,458.0,5,0.5209516071521625,0.2889669450819465,0.27610990075988173,1.0795179861431394,5,8.083304432325145,1.9727359299123843,5.405405405405405,9.937888198757763,5,2.2,0.39999999999999997,2.0,3.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.754387879790738,0.4974855842771868,15.293514600023627,16.69524429948069,5
one_factor:Ks_max,Ks_max,256.0,2000,1.0,0.0,1.0,1.0,5,519.8,22.754340245324627,477.0,545.0,5,0.5256171212180044,0.194206408305334,0.31551551842394926,0.8203430009320918,5,7.757147189961083,2.47403615491852,5.213270142180095,12.440191387559809,5,2.8,0.39999999999999997,2.0,3.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,17.98980608009733,1.7816059515788656,15.921935300109908,20.92107900022529,5
one_factor:Ks_max,Ks_max,256.0,2500,1.0,0.0,1.0,1.0,5,609.2,29.14378149794566,572.0,646.0,5,0.6743712970571875,0.1487654430098162,0.4293784995312595,0.8806727766443582,5,8.884364723121953,1.069553680552223,7.509881422924901,10.26615969581749,5,3.6,0.8,3.0,5.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,29.05724142002873,14.154606754789757,16.466824900358915,54.454521500039846,5
one_factor:Ks_max,Ks_max,256.0,3000,1.0,0.0,1.0,1.0,5,687.0,21.004761364985796,659.0,710.0,5,0.5855448491041219,0.11360600940036676,0.3886744256503179,0.7322931738651665,5,6.916237112696355,2.3230612496935295,4.0,10.96774193548387,5,4.0,0.8944271909999159,3.0,5.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,41.14692808003165,15.297843927785511,16.41653070016764,60.38593370025046,5
one_factor:Ks_max,Ks_max,256.0,3500,1.0,0.0,1.0,1.0,5,778.0,41.42945811858996,725.0,834.0,5,0.7485018757808912,0.1344453639163243,0.5670451546799462,0.960880497304157,5,6.285060557163688,1.051386270485063,4.733727810650888,7.803468208092486,5,4.2,0.7483314773547882,3.0,5.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,33.35772733995691,5.021434197649541,25.249724499648437,40.12139549967833,5
one_factor:Ks_max,Ks_max,256.0,4000,1.0,0.0,1.0,1.0,5,829.0,38.848423391432505,781.0,884.0,5,0.9282682238224064,0.31768515174303147,0.5093753860487752,1.4046168657740314,5,7.141071260655787,1.5166912725888377,5.412371134020619,9.898477157360405,5,5.0,0.6324555320336759,4.0,6.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,45.227197520015764,11.040610054272738,28.3242854999844,59.46901400014758,5
one_factor:Ks_max,Ks_max,256.0,4500,1.0,0.0,1.0,1.0,5,913.6,51.94073545878995,847.0,982.0,5,1.0157610765548084,0.400924762617791,0.41523800159700336,1.5251831517010175,5,7.4861659778957375,0.9692037007647022,6.053268765133172,8.726415094339623,5,5.2,0.7483314773547882,4.0,6.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,53.52207315987907,21.928292492774077,24.163699599681422,81.27671899995767,5
one_factor:Ks_max,Ks_max,256.0,5000,1.0,0.0,1.0,1.0,5,973.6,44.45492098744525,923.0,1034.0,5,1.0894434526471617,0.18071448132651688,0.7867001553956839,1.2596499496364808,5,6.889967329715148,0.8450667299030996,5.9071729957805905,8.316831683168317,5,6.0,1.0954451150103321,4.0,7.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,74.44967511994764,29.974205644044304,22.16817650012672,114.58093479974195,5
one_factor:Ks_max,Ks_max,312.0,100,1.0,0.0,1.0,1.0,5,55.6,3.7735924528226414,49.0,59.0,5,0.09164429469908868,0.019835605241076054,0.07466771707721992,0.1287959018293213,5,16.48962148962149,8.777725041372438,8.333333333333334,33.333333333333336,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.902778420038521,0.18966577043621355,14.643516599899158,15.134019100107253,5
one_factor:Ks_max,Ks_max,312.0,200,1.0,0.0,1.0,1.0,5,95.4,4.2708313008125245,89.0,101.0,5,0.16682591193042212,0.05482429423015508,0.11771690913466057,0.2686461780323341,5,10.643939393939394,7.29636310777849,0.0,18.75,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.97057020002976,0.2088830136036248,14.721100500086322,15.225827499758452,5
one_factor:Ks_max,Ks_max,312.0,300,1.0,0.0,1.0,1.0,5,128.8,4.534313619501853,121.0,135.0,5,0.19758524714612408,0.03583155959027464,0.15633728049722037,0.25740356842606255,5,13.65361877557,4.246027071156438,7.142857142857143,19.51219512195122,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.913414439978078,0.27851649425809755,14.637636499945074,15.439521700143814,5
one_factor:Ks_max,Ks_max,312.0,400,1.0,0.0,1.0,1.0,5,164.8,8.681013765684282,156.0,181.0,5,0.193177221053848,0.0588495288701715,0.12988821169656495,0.28457058087800485,5,9.016963139556207,6.2223180249849515,1.7857142857142858,20.0,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.133413499966263,0.062239466920340096,15.032178999856114,15.21507679997012,5
one_factor:Ks_max,Ks_max,312.0,500,1.0,0.0,1.0,1.0,5,186.2,9.173875952943773,176.0,200.0,5,0.21551445119221507,0.07583968816704194,0.14033207679245413,0.3608441916887033,5,15.155210038188761,5.813608497149208,8.88888888888889,23.404255319148938,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.963154639909044,0.13278541552543177,14.738669800106436,15.101716099772602,5
one_factor:Ks_max,Ks_max,312.0,600,1.0,0.0,1.0,1.0,5,214.4,6.151422599691879,206.0,224.0,5,0.32040073908479777,0.2428717402263692,0.1749828023623644,0.8052046070333009,5,12.300946198890664,3.7684284925210694,6.349206349206349,17.02127659574468,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.920854879962281,0.19703975295832035,14.724863400217146,15.249225999927148,5
one_factor:Ks_max,Ks_max,312.0,700,1.0,0.0,1.0,1.0,5,239.4,7.9397732965116825,228.0,252.0,5,0.26470567230373165,0.08876791840334616,0.20266859906749304,0.4400134663404078,5,7.5252282732570475,3.1397343289227138,2.985074626865672,11.864406779661017,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.927132399985567,0.0788922726744227,14.801858199760318,15.009338099742308,5
one_factor:Ks_max,Ks_max,312.0,800,1.0,0.0,1.0,1.0,5,265.4,13.032267646115928,253.0,290.0,5,0.23509481209362285,0.033572118393829814,0.19870523606148668,0.2830730894063314,5,8.934294520270154,2.795559856217039,6.172839506172839,13.793103448275861,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.120315439905971,0.09514980955215328,15.02924309973605,15.298323499737307,5
one_factor:Ks_max,Ks_max,312.0,900,1.0,0.0,1.0,1.0,5,280.2,6.705221845696084,272.0,292.0,5,0.31263341087605917,0.10545600572400943,0.20570997781288725,0.49999664788382536,5,8.911227237203468,1.4603114903235503,6.4935064935064934,10.75268817204301,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.183292499976233,0.1455187686876994,14.9732772000134,15.342875899747014,5
one_factor:Ks_max,Ks_max,312.0,1000,1.0,0.0,1.0,1.0,5,302.4,18.117394956229223,286.0,336.0,5,0.3020175500224779,0.1271258774792776,0.2082823423485586,0.5528712484915652,5,8.314025592873387,1.5077261404846172,5.555555555555555,9.70873786407767,5,1.2,0.4000000000000001,1.0,2.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.173638540040702,0.16086606679879478,14.887069300282747,15.356108899926767,5
one_factor:Ks_max,Ks_max,312.0,1500,1.0,0.0,1.0,1.0,5,413.4,26.21907702418222,391.0,452.0,5,0.543901416224793,0.2769371977351963,0.27610990075988173,1.0795179861431394,5,7.642127961736908,1.8352942943554362,5.405405405405405,9.937888198757763,5,2.0,0.0,2.0,2.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.717649540118874,0.15171741352671808,15.523963100276887,15.986476400401443,5
one_factor:Ks_max,Ks_max,312.0,2000,1.0,0.0,1.0,1.0,5,486.6,24.597560854686385,457.0,520.0,5,0.7645498683381086,0.22759159079218558,0.38892009976215963,1.0236415799658674,5,7.91933926005092,0.7304664615108913,7.109004739336493,9.130434782608695,5,2.0,0.0,2.0,2.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,16.019536439841612,0.24522828015625564,15.626876600086689,16.34758809930645,5
one_factor:Ks_max,Ks_max,312.0,2500,1.0,0.0,1.0,1.0,5,588.6,38.58808106138474,543.0,646.0,5,0.6775885572198551,0.17424619204239641,0.4293784995312595,0.9694391928185123,5,7.846995831350611,1.9299257427121488,5.836575875486381,10.26615969581749,5,2.6,0.4898979485566356,2.0,3.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,18.6167988600675,2.2671466405543717,16.434718600241467,22.113270500209183,5
