tag,n_users,theta_3db_deg,Ks_max,payload_feasible_mean,payload_feasible_std,payload_feasible_min,payload_feasible_max,payload_feasible_n,K_mean,K_std,K_min,K_max,K_n,U_max_mean,U_max_std,U_max_min,U_max_max,U_max_n,ent_edge_pct_mean,ent_edge_pct_std,ent_edge_pct_min,ent_edge_pct_max,ent_edge_pct_n,ms_n_active_mean,ms_n_active_std,ms_n_active_min,ms_n_active_max,ms_n_active_n,payload_n_viol_K_mean,payload_n_viol_K_std,payload_n_viol_K_min,payload_n_viol_K_max,payload_n_viol_K_n,payload_n_viol_T_mean,payload_n_viol_T_std,payload_n_viol_T_min,payload_n_viol_T_max,payload_n_viol_T_n,payload_K_over_sum_mean,payload_K_over_sum_std,payload_K_over_sum_min,payload_K_over_sum_max,payload_K_over_sum_n,payload_T_over_sum_mean,payload_T_over_sum_std,payload_T_over_sum_min,payload_T_over_sum_max,payload_T_over_sum_n,runtime_total_s_mean,runtime_total_s_std,runtime_total_s_min,runtime_total_s_max,runtime_total_s_n
interaction:theta_x_Ksmax,1500,0.9,312,1.0,0.0,1.0,1.0,5,447.2,28.526478927480692,423.0,494.0,5,0.4671135379862064,0.3017209760532932,0.28148756836884514,1.0668390985808882,5,8.279348313875492,2.407248300048258,5.732484076433121,12.837837837837839,5,2.0,0.0,2.0,2.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.711076739942655,0.1639759423831033,15.406871699495241,15.856319800252095,5
interaction:theta_x_Ksmax,1500,1.0,128,1.0,0.0,1.0,1.0,5,452.2,21.78439808670416,433.0,491.0,5,0.4772550628623454,0.11824522897401404,0.3112297279091898,0.6487244113911762,5,8.733684298227484,1.8948092008088373,6.081081081081081,11.801242236024844,5,5.4,0.7999999999999999,4.0,6.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,29.835190899902955,9.671609944164517,17.94186619971879,45.68367490009405,5
interaction:theta_x_Ksmax,1500,1.0,256,1.0,0.0,1.0,1.0,5,414.6,28.032837887021,391.0,458.0,5,0.5209516071521625,0.2889669450819465,0.27610990075988173,1.0795179861431394,5,8.083304432325145,1.9727359299123843,5.405405405405405,9.937888198757763,5,2.2,0.39999999999999997,2.0,3.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.745465080067515,0.497385803046187,15.41025559976697,16.73503080010414,5
interaction:theta_x_Ksmax,1500,1.0,312,1.0,0.0,1.0,1.0,5,413.4,26.21907702418222,391.0,452.0,5,0.543901416224793,0.2769371977351963,0.27610990075988173,1.0795179861431394,5,7.642127961736908,1.8352942943554362,5.405405405405405,9.937888198757763,5,2.0,0.0,2.0,2.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.75275043998845,0.13917964504443828,15.555326500209048,15.90153059992008,5
interaction:theta_x_Ksmax,1500,1.1,128,1.0,0.0,1.0,1.0,5,416.0,25.13165334791963,393.0,465.0,5,0.9382243367832279,0.7681274218995366,0.28975234464864585,2.4215423925001813,5,8.051178973882802,1.5542609838929837,6.211180124223603,10.294117647058824,5,4.4,0.48989794855663565,4.0,5.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,23.971337659982964,4.617665155618403,17.348532899981365,31.274725100258365,5
interaction:theta_x_Ksmax,1500,1.1,256,1.0,0.0,1.0,1.0,5,382.4,23.43160259137219,363.0,418.0,5,0.6749343128554168,0.22421702601666738,0.39741011938194604,1.0642763760381058,5,6.6965352420434545,1.4528305558659365,5.095541401273885,8.823529411764707,5,2.0,0.0,2.0,2.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.557321019936353,0.19414806555953795,15.259844399988651,15.78124319971539,5
interaction:theta_x_Ksmax,1500,1.1,312,1.0,0.0,1.0,1.0,5,382.4,23.43160259137219,363.0,418.0,5,0.6749343128554168,0.22421702601666738,0.39741011938194604,1.0642763760381058,5,6.6965352420434545,1.4528305558659365,5.095541401273885,8.823529411764707,5,2.0,0.0,2.0,2.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.629297019960358,0.17202062694370576,15.450116000138223,15.953853099839762,5
interaction:theta_x_Ksmax,2000,0.9,128,1.0,0.0,1.0,1.0,5,595.0,22.494443758403985,553.0,621.0,5,0.3820033943858084,0.09041603678171523,0.24562467257506057,0.5307249066535794,5,8.692345056297903,2.138814001133688,4.7368421052631575,10.869565217391305,5,7.2,1.16619037896906,6.0,9.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,44.154533199919385,6.943645840554354,35.94366509979591,54.42775100003928,5
interaction:theta_x_Ksmax,2000,0.9,256,1.0,0.0,1.0,1.0,5,563.2,17.497428382479523,532.0,581.0,5,0.43613641907783796,0.1408480886449848,0.2618246969614413,0.6927805995224838,5,8.761673566877842,2.096977959022423,6.372549019607843,11.961722488038278,5,3.0,0.0,3.0,3.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,18.001323759974913,0.9976763158399118,16.885665699839592,19.641329600242898,5
interaction:theta_x_Ksmax,2000,0.9,312,1.0,0.0,1.0,1.0,5,543.4,32.25275182058114,497.0,581.0,5,0.4950317409464421,0.1436784002550115,0.3857495068614146,0.7767615501187719,5,7.995935692780835,1.1894535349084308,6.521739130434782,9.47867298578199,5,2.4,0.4898979485566356,2.0,3.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,16.921932919928803,1.7975159508301148,15.403541899984702,20.222498700022697,5
interaction:theta_x_Ksmax,2000,1.0,128,1.0,0.0,1.0,1.0,5,538.8,29.572960622839236,504.0,581.0,5,0.41426511341537786,0.09471364314305103,0.23959032954699602,0.5185755655990536,5,8.663217228027607,2.1477880943371805,6.372549019607843,12.440191387559809,5,5.8,0.9797958971132712,4.0,7.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,38.27915904000402,9.962527423261403,27.9597397998441,55.16251519997604,5
interaction:theta_x_Ksmax,2000,1.0,256,1.0,0.0,1.0,1.0,5,519.8,22.754340245324627,477.0,545.0,5,0.5256171212180044,0.194206408305334,0.31551551842394926,0.8203430009320918,5,7.757147189961083,2.47403615491852,5.213270142180095,12.440191387559809,5,2.8,0.39999999999999997,2.0,3.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,18.07181408004835,1.7127941146905015,16.100833300035447,20.95531680015847,5
interaction:theta_x_Ksmax,2000,1.0,312,1.0,0.0,1.0,1.0,5,486.6,24.597560854686385,457.0,520.0,5,0.7645498683381086,0.22759159079218558,0.38892009976215963,1.0236415799658674,5,7.91933926005092,0.7304664615108913,7.109004739336493,9.130434782608695,5,2.0,0.0,2.0,2.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.904876320017502,0.25797923491226604,15.433650399791077,16.146631699986756,5
interaction:theta_x_Ksmax,2000,1.1,128,1.0,0.0,1.0,1.0,5,509.0,21.6794833886788,479.0,541.0,5,0.5141960670385111,0.12977525893452452,0.36724164458349956,0.7313130715385843,5,7.995706649111807,1.5709706656059506,5.7894736842105265,10.294117647058824,5,5.6,0.7999999999999999,4.0,6.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,37.40216826004907,9.478914293882555,19.541510600363836,45.03156720008701,5
interaction:theta_x_Ksmax,2000,1.1,256,1.0,0.0,1.0,1.0,5,470.2,28.992412800593193,432.0,503.0,5,0.5925742995280056,0.24325304674851353,0.3625985353554234,1.0161498932127573,5,6.772258446550751,0.8442018307153819,5.687203791469194,8.26086956521739,5,2.6,0.4898979485566356,2.0,3.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,17.784886720078067,1.964115144928832,15.718035999918357,20.474562800023705,5
interaction:theta_x_Ksmax,2000,1.1,312,1.0,0.0,1.0,1.0,5,460.0,28.270125574535392,432.0,501.0,5,0.9487029999469294,0.37625493108983815,0.39378528366211524,1.5697011914205894,5,7.533804771241766,0.9293726011904281,6.698564593301436,9.004739336492891,5,2.0,0.0,2.0,2.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.810812760004774,0.12596911818657505,15.674359400058165,16.043192900251597,5
interaction:theta_x_Ksmax,2500,0.9,128,1.0,0.0,1.0,1.0,5,702.2,35.368912903848205,644.0,754.0,5,0.531136566065013,0.17299490346419122,0.29712475814295397,0.8244359739147129,5,9.079736373957598,1.6592331965809397,7.1146245059288535,11.11111111111111,5,8.2,0.7483314773547882,7.0,9.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,83.1925606602803,26.903839895448318,55.25951140001416,132.9653417004738,5
interaction:theta_x_Ksmax,2500,0.9,256,1.0,0.0,1.0,1.0,5,660.4,32.41357740207027,611.0,697.0,5,0.6127413655484404,0.1235649521820048,0.4539664064311032,0.7599032499180814,5,8.756651441987582,1.3105107072581375,7.604562737642586,11.284046692607005,5,4.0,0.8944271909999159,3.0,5.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,36.49731261995621,18.95742704025647,16.91406499990262,65.13563520018943,5
interaction:theta_x_Ksmax,2500,0.9,312,1.0,0.0,1.0,1.0,5,653.4,42.589200509049235,581.0,703.0,5,0.5159115892633629,0.14362109633679887,0.3990116470487549,0.7985899761292206,5,8.194904026859248,0.812671119752736,6.719367588932807,9.125475285171103,5,2.8,0.39999999999999997,2.0,3.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,20.47199888001196,5.462025530495123,16.60401530028321,30.987935099983588,5
interaction:theta_x_Ksmax,2500,1.0,128,1.0,0.0,1.0,1.0,5,639.8,41.55670824307431,569.0,697.0,5,0.6279945015341205,0.36680841471388154,0.27063058404455864,1.2828167803605137,5,6.774470429087829,0.6919269086913715,5.508474576271187,7.407407407407407,5,7.6,1.0198039027185568,6.0,9.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,65.81133635980078,27.720920979424463,36.48371150018647,117.44337820028886,5
interaction:theta_x_Ksmax,2500,1.0,256,1.0,0.0,1.0,1.0,5,609.2,29.14378149794566,572.0,646.0,5,0.6743712970571875,0.1487654430098162,0.4293784995312595,0.8806727766443582,5,8.884364723121953,1.069553680552223,7.509881422924901,10.26615969581749,5,3.6,0.8,3.0,5.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,28.968144460162147,14.434271189793469,16.343929200200364,54.601152199786156,5
interaction:theta_x_Ksmax,2500,1.0,312,1.0,0.0,1.0,1.0,5,588.6,38.58808106138474,543.0,646.0,5,0.6775885572198551,0.17424619204239641,0.4293784995312595,0.9694391928185123,5,7.846995831350611,1.9299257427121488,5.836575875486381,10.26615969581749,5,2.6,0.4898979485566356,2.0,3.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,18.395208160113544,2.5355039994653064,15.720555500127375,22.334475400391966,5
interaction:theta_x_Ksmax,2500,1.1,128,1.0,0.0,1.0,1.0,5,596.2,31.057366275973887,551.0,646.0,5,0.6751162678718189,0.2975668187064774,0.2966809990107164,1.1743507320059239,5,7.237945453183815,1.5651436620651011,5.138339920948616,10.0,5,6.8,1.16619037896906,5.0,8.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,61.34326001983136,16.636114460906434,42.031634100480005,85.43922219937667,5
interaction:theta_x_Ksmax,2500,1.1,256,1.0,0.0,1.0,1.0,5,571.2,25.53742351921979,538.0,614.0,5,1.0615041535847602,0.9307521198178563,0.42439448934169044,2.90973406081425,5,7.055425470566729,1.3669550117828677,5.185185185185185,9.33852140077821,5,3.2,0.39999999999999997,3.0,4.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,23.55216993992217,9.653313253189816,16.412300100084394,42.4540453995578,5
interaction:theta_x_Ksmax,2500,1.1,312,1.0,0.0,1.0,1.0,5,538.0,40.703808175648625,503.0,614.0,5,0.7938519633505063,0.33774781305718166,0.42439448934169044,1.3537310067439245,5,6.833859767179783,1.4249926175378276,5.058365758754864,8.365019011406844,5,2.2,0.39999999999999997,2.0,3.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,17.957886359887198,3.528763231594846,15.375267499592155,24.85092330002226,5
interaction:theta_x_Ksmax,3000,0.9,128,1.0,0.0,1.0,1.0,5,814.2,37.26875366845529,763.0,876.0,5,0.540363644844984,0.17025228748089752,0.3935055139465604,0.8699772107149246,5,7.300595094483865,2.4109890554742934,5.228758169934641,11.935483870967742,5,9.4,0.7999999999999999,8.0,10.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,122.16576742031612,21.682169454189083,97.96160450042225,161.6837693999987,5
interaction:theta_x_Ksmax,3000,0.9,256,1.0,0.0,1.0,1.0,5,752.2,49.47079946796898,708.0,844.0,5,0.610903256571141,0.1783484487909489,0.4907246739716443,0.9636948379175942,5,7.401729744310781,1.456279146703581,5.333333333333333,9.15032679738562,5,4.4,0.7999999999999999,3.0,5.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,38.16791968010366,12.534501660783441,16.750199400121346,51.57390020042658,5
interaction:theta_x_Ksmax,3000,0.9,312,1.0,0.0,1.0,1.0,5,742.8,29.67423124530777,708.0,779.0,5,0.6084110116220424,0.14103635305850099,0.5027531633423912,0.8822601545144528,5,8.028761619430451,1.5776537580840553,5.333333333333333,9.67741935483871,5,3.2,0.39999999999999997,3.0,4.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,21.904680980090053,8.325067673154027,16.036464700242504,38.3359039996285,5
interaction:theta_x_Ksmax,3000,1.0,128,1.0,0.0,1.0,1.0,5,742.2,32.486304806795125,684.0,781.0,5,0.5743713546786069,0.1688305835499718,0.38748719826453387,0.8644149474044749,5,7.785294759840427,0.8590017793953537,6.818181818181818,9.35483870967742,5,8.8,0.7483314773547882,8.0,10.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,107.13113816021942,21.663317830509637,76.28935290011577,142.47330230032094,5
interaction:theta_x_Ksmax,3000,1.0,256,1.0,0.0,1.0,1.0,5,687.0,21.004761364985796,659.0,710.0,5,0.5855448491041219,0.11360600940036676,0.3886744256503179,0.7322931738651665,5,6.916237112696355,2.3230612496935295,4.0,10.96774193548387,5,4.0,0.8944271909999159,3.0,5.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,41.161535979947075,15.254759207946327,16.73479579994455,61.76869790046476,5
interaction:theta_x_Ksmax,3000,1.0,312,1.0,0.0,1.0,1.0,5,689.2,24.8708664907357,659.0,724.0,5,0.7561833090081475,0.49125613653489364,0.31790300283105727,1.7045398499512028,5,7.676696473754319,2.9057559010061693,4.220779220779221,11.290322580645162,5,3.0,0.0,3.0,3.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,20.30742147997953,4.280092197224831,17.232883000047877,28.78262749989517,5
interaction:theta_x_Ksmax,3000,1.1,128,1.0,0.0,1.0,1.0,5,685.8,32.102336363573286,633.0,732.0,5,0.7004129087171943,0.1377854172555889,0.47941943185887914,0.8603898391027509,5,5.865910967384001,0.851324771389818,4.333333333333333,6.774193548387097,5,8.4,1.0198039027185568,7.0,10.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,78.83410921995528,14.234012849248375,59.51537449960597,102.44248270010576,5
interaction:theta_x_Ksmax,3000,1.1,256,1.0,0.0,1.0,1.0,5,639.6,25.617181734140857,614.0,676.0,5,0.7050428097044392,0.3432787107181688,0.33928080311377273,1.3358026320267526,5,5.701984050062063,1.31334996444408,4.57516339869281,8.24742268041237,5,3.2,0.39999999999999997,3.0,4.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,23.485612000059337,13.043726918629254,16.63148340024054,49.56708200043067,5
interaction:theta_x_Ksmax,3000,1.1,312,1.0,0.0,1.0,1.0,5,633.0,36.99189100329963,571.0,676.0,5,0.7236181183963202,0.35409210530968477,0.33928080311377273,1.3358026320267526,5,6.094140912807161,1.2067540122422913,4.87012987012987,8.24742268041237,5,2.8,0.39999999999999997,2.0,3.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,19.84558126027696,3.848966763321454,16.126744400244206,26.996864600339904,5
interaction:theta_x_Ksmax,3500,0.9,128,1.0,0.0,1.0,1.0,5,911.4,33.02483913662563,877.0,965.0,5,0.5537910454672919,0.09821253113730502,0.4383235999449139,0.6900422801400992,5,7.982997440057327,1.694223547141827,5.722070844686648,10.404624277456648,5,10.8,0.39999999999999997,10.0,11.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,147.50698430007324,23.43537767943544,113.9526363001205,174.2568555001635,5
interaction:theta_x_Ksmax,3500,0.9,256,1.0,0.0,1.0,1.0,5,858.6,42.211846678391126,800.0,907.0,5,0.7211922746788811,0.2682966165601948,0.35538397652986303,1.189019366293193,5,6.383495938649515,1.2480296746344781,4.1420118343195265,7.514450867052023,5,5.0,0.6324555320336759,4.0,6.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,44.42834947993979,11.385679508358066,28.508266400080174,62.94926510006189,5
interaction:theta_x_Ksmax,3500,0.9,312,1.0,0.0,1.0,1.0,5,831.6,36.778254444712296,786.0,890.0,5,0.6344970729163031,0.14871397284596122,0.35538397652986303,0.7795438929118286,5,8.207598081642717,1.8892912741753694,5.994550408719346,11.271676300578035,5,3.6,0.8,3.0,5.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,33.04675850002095,20.47029276164762,17.63116930006072,69.41667009983212,5
interaction:theta_x_Ksmax,3500,1.0,128,1.0,0.0,1.0,1.0,5,833.6,41.56729483620506,769.0,893.0,5,0.5555877817150232,0.2091863633381768,0.30206559653259346,0.933835174816108,5,7.446905957976432,1.6210635860133884,5.029585798816568,8.959537572254336,5,9.6,1.0198039027185568,8.0,11.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,132.6013680399861,17.724895550694566,101.88171579991467,152.1278852999676,5
interaction:theta_x_Ksmax,3500,1.0,256,1.0,0.0,1.0,1.0,5,778.0,41.42945811858996,725.0,834.0,5,0.7485018757808912,0.1344453639163243,0.5670451546799462,0.960880497304157,5,6.285060557163688,1.051386270485063,4.733727810650888,7.803468208092486,5,4.2,0.7483314773547882,3.0,5.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,33.18886041990481,5.3977292408484185,24.40289739961736,40.11359350010753,5
interaction:theta_x_Ksmax,3500,1.0,312,1.0,0.0,1.0,1.0,5,761.4,23.397435756937124,733.0,789.0,5,0.7122142846752155,0.17919644706222385,0.3561127178998642,0.8254417651872241,5,6.1599043982383765,1.5347213987802777,4.087193460490464,8.38150289017341,5,3.2,0.39999999999999997,3.0,4.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,23.097357999859376,12.067015752901213,16.92636979976669,47.23090239986777,5
interaction:theta_x_Ksmax,3500,1.1,128,1.0,0.0,1.0,1.0,5,769.4,24.597560854686385,723.0,792.0,5,0.7262747051950094,0.18895105178688004,0.5474560090115264,1.0925722708698111,5,7.147356643316094,1.6531596185388653,5.376344086021505,9.826589595375722,5,9.0,0.8944271909999159,8.0,10.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,113.07060585985892,9.70843779565909,101.35039289970882,130.5404480996076,5
interaction:theta_x_Ksmax,3500,1.1,256,1.0,0.0,1.0,1.0,5,729.2,40.8724846320847,677.0,779.0,5,0.8354749770768537,0.2448944334913906,0.4559383201736065,1.1896208933155168,5,6.5101356808329385,1.7603570224617198,4.1420118343195265,9.248554913294798,5,4.2,0.7483314773547882,3.0,5.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,38.14170237979852,11.81514565201674,17.05200260016136,49.42441189964302,5
interaction:theta_x_Ksmax,3500,1.1,312,1.0,0.0,1.0,1.0,5,712.0,24.60081299469593,677.0,740.0,5,0.7955779409797638,0.21067187705766977,0.4675488514249027,1.1016840951802607,5,7.074934502639271,1.671996657131332,5.029585798816568,10.115606936416185,5,3.0,0.0,3.0,3.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,26.42377519989386,8.692982330436577,17.450463499873877,37.43907629977912,5
interaction:theta_x_Ksmax,4000,0.9,128,1.0,0.0,1.0,1.0,5,973.0,58.39520528262573,913.0,1074.0,5,0.5840719199842286,0.1773468243355555,0.276056917636458,0.825838043154635,5,7.121925375557865,1.0943381121258802,5.185185185185185,8.333333333333334,5,11.6,1.7435595774162693,9.0,14.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,203.9829226601869,39.765337136808206,137.3714597004,255.25842400011607,5
interaction:theta_x_Ksmax,4000,0.9,256,1.0,0.0,1.0,1.0,5,908.0,54.36543019235661,839.0,992.0,5,0.799468567855906,0.3233033503771897,0.5499745907406294,1.4146010178834956,5,6.8188632438768995,2.074784549979239,3.2098765432098766,9.390862944162437,5,5.2,0.7483314773547882,4.0,6.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,52.60024210005067,13.047866981490728,27.664081500144675,65.827179499669,5
interaction:theta_x_Ksmax,4000,0.9,312,1.0,0.0,1.0,1.0,5,892.6,48.34294157371891,839.0,949.0,5,0.9227678408569296,0.28328014827917264,0.567018618860869,1.4146010178834956,5,7.352824682769696,0.8513267165670194,6.25,8.883248730964468,5,4.2,0.7483314773547882,3.0,5.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,44.47995820012875,19.310598127202205,16.6965773999691,71.2733584002126,5
interaction:theta_x_Ksmax,4000,1.0,128,1.0,0.0,1.0,1.0,5,890.6,37.425125250291416,847.0,947.0,5,0.581146393557661,0.10158840199739586,0.38783982339106005,0.67546236578234,5,7.873926073007249,2.008360733012354,5.927835051546392,11.421319796954315,5,9.8,0.7483314773547882,9.0,11.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,153.43795356014743,39.286624034417876,105.6046570003964,209.3925927998498,5
interaction:theta_x_Ksmax,4000,1.0,256,1.0,0.0,1.0,1.0,5,829.0,38.848423391432505,781.0,884.0,5,0.9282682238224064,0.31768515174303147,0.5093753860487752,1.4046168657740314,5,7.141071260655787,1.5166912725888377,5.412371134020619,9.898477157360405,5,5.0,0.6324555320336759,4.0,6.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,45.84083403982222,11.141763538166334,28.793117999332026,60.96038700011559,5
interaction:theta_x_Ksmax,4000,1.0,312,1.0,0.0,1.0,1.0,5,812.4,34.372081694305336,768.0,863.0,5,0.9666505422004288,0.27781075250236753,0.6560745325379651,1.4046168657740314,5,6.835124027466591,0.9575833353852669,5.412371134020619,8.121827411167512,5,4.0,0.8944271909999159,3.0,5.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,39.40266498019919,19.256704030235326,17.07766170031391,66.86259010015056,5
interaction:theta_x_Ksmax,4000,1.1,128,1.0,0.0,1.0,1.0,5,824.2,32.73774579900088,763.0,858.0,5,0.6995004244579865,0.11330079398377571,0.5289185903440021,0.8714193628281984,5,7.304039460792882,2.3270951715104538,5.679012345679013,11.928934010152284,5,9.2,0.9797958971132713,8.0,10.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,138.1159887599759,29.562018448338353,86.0049115002621,172.20235490007326,5
